aid,actionClasses 
3LO69W1SU4BEWOGXD3IH9MI2XVRLGH,"['c154 28.90 35.80', 'c059 0.00 31.40', 'c146 19.00 32.00', 'c072 0.00 35.40']"
3NXNZ5RS1BV02T4NV3BXY0EEZ2779S,"['c100 19.30 24.70', 'c019 0.00 21.50', 'c015 0.00 22.90', 'c152 0.00 6.60', 'c017 18.40 23.10']"
3SKRO2GZ72P6838CAKLDNZ1H6WJ1KQ,"['c027 13.70 19.80', 'c026 13.60 31.00', 'c054 2.40 13.30', 'c113 0.00 5.80', 'c004 3.20 16.60', 'c114 0.00 31.00', 'c008 0.00 6.70', 'c053 3.80 9.20', 'c030 12.50 18.00', 'c141 0.00 6.00', 'c032 15.40 31.00', 'c151 0.00 3.50', 'c125 0.00 14.50', 'c154 9.40 14.70', 'c056 2.40 8.10']"
3LOTDFNYA8XOTIW16XJ10CZ6V9UWFU,"['c096 8.10 31.00', 'c144 8.30 29.80', 'c152 25.00 31.00', 'c094 25.00 31.00']"
3D3VGR7TA1DO5AZMN88TC42SZ6AR3G,"['c109 0.90 8.50', 'c110 0.00 5.60', 'c006 24.60 31.00', 'c107 0.00 6.30', 'c096 1.90 25.70', 'c097 0.00 5.00', 'c144 6.80 22.50', 'c119 3.00 9.00', 'c141 24.60 31.00']"
3VZLGYJEYM89NZSRHE9U5NTVGREZXK,"['c107 0.00 3.80', 'c119 0.50 6.90', 'c109 0.00 5.40', 'c120 0.00 4.20', 'c113 7.00 11.00', 'c118 0.00 5.20']"
3OSWBBLG1FV6KYNVPWKXEVASTDUXDI,"['c084 0.00 11.20', 'c086 6.70 15.20', 'c088 12.10 17.80', 'c060 6.50 18.00', 'c154 6.00 18.00']"
3IAEQB9FMFIRVYI5FROBCCWLJW7WDC,"['c122 0.00 16.80', 'c106 17.20 32.00', 'c146 11.70 17.80', 'c009 27.60 32.00', 'c146 0.00 16.20', 'c123 14.90 32.00']"
36V4Q8R5ZLYPFVSWGBO83D1T3OEQM9,"['c106 0.00 4.80', 'c082 0.00 5.60', 'c059 0.00 17.00', 'c118 0.00 17.00', 'c107 0.00 17.00']"
3Z2R0DQ0JICABOYYX2AOUNYHFM42EQ,"['c114 2.00 23.90', 'c147 0.00 33.00', 'c112 20.40 26.00', 'c082 14.80 25.70', 'c130 10.00 21.00', 'c113 0.00 5.70']"
3PJ71Z61R50MR7PL6NUOXQN1WVG910,"['c152 0.00 35.00', 'c121 0.00 35.00', 'c088 0.00 35.00', 'c118 22.40 35.00', 'c120 22.30 27.80']"
3SPJ03342218NPDX4OSA07CEYR4JYH_0,"['c026 0.00 30.00', 'c032 0.00 17.80', 'c092 13.90 29.20', 'c027 11.40 17.20', 'c145 1.70 17.80', 'c152 25.20 30.00', 'c125 0.00 30.00', 'c115 0.00 30.00', 'c025 15.20 19.80']"
3PMBY0YE2816EAZJMKJ8EM6S0FOC9K,"['c138 12.50 19.00', 'c126 7.60 13.70', 'c150 0.00 6.40', 'c002 3.10 7.80', 'c003 8.20 12.70', 'c000 3.50 12.80', 'c009 9.20 13.40', 'c137 12.30 19.00', 'c073 2.60 8.10', 'c071 8.00 12.90', 'c070 4.00 12.60', 'c074 8.20 12.80', 'c153 4.80 11.20', 'c097 0.00 5.00']"
3X66WABAJXGXGKQ87XEHD0OLYU6G3B,"['c147 0.00 32.00', 'c061 0.00 32.00', 'c066 0.00 32.00', 'c118 0.00 24.50']"
3I0BTBYZAYJ1LJCBIGI4I2XI147Y08,"['c103 2.80 17.70', 'c008 0.60 7.40', 'c143 0.70 9.00', 'c006 17.00 23.60', 'c147 22.90 31.00', 'c142 15.50 23.50', 'c104 12.50 17.60']"
3KJYX6QCMA9RJVISZD5QT88KIWEJVU,"['c053 5.60 14.80', 'c054 12.30 22.80', 'c152 24.10 29.00', 'c001 12.00 26.00', 'c043 20.50 26.70', 'c042 21.80 26.80', 'c127 0.00 25.80', 'c040 20.10 26.70', 'c041 12.70 17.80', 'c039 18.10 23.50', 'c009 21.40 26.80', 'c149 21.00 29.00', 'c056 0.10 6.30']"
3I0BTBYZAYJ1LJCBIGI4I2XI10W0YR,"['c015 3.10 8.90', 'c149 15.40 26.50', 'c026 24.90 36.00', 'c123 0.00 36.00', 'c107 6.10 36.00', 'c059 0.00 36.00', 'c106 7.90 14.10', 'c110 6.10 11.50', 'c115 0.00 36.00', 'c109 32.50 36.00', 'c152 3.10 33.90', 'c027 0.00 4.50', 'c029 0.60 5.30', 'c032 2.80 36.00', 'c145 1.90 35.10']"
3300DTYQT3FR370JZD0PQ5WKV63EQT,"['c015 0.00 18.00', 'c150 4.00 9.00', 'c155 6.00 18.00', 'c000 12.00 18.00', 'c155 14.00 18.00', 'c002 5.60 18.00', 'c016 0.00 5.10']"
3IXQG4FA2UWN457D8KND320AIVBB91,"['c008 27.30 33.00', 'c150 0.00 25.40', 'c023 22.40 28.30', 'c015 0.00 33.00', 'c097 27.80 33.00', 'c141 27.50 33.00', 'c020 24.00 33.00', 'c016 0.00 26.70']"
37KGEN7NJ4OA0MOU8E1BKC5E4K3PPO,"['c106 1.00 7.00', 'c137 13.10 32.00', 'c036 10.20 15.00', 'c100 10.00 17.00', 'c109 2.80 8.60', 'c141 7.80 12.90', 'c033 0.50 12.80', 'c107 0.00 9.00', 'c001 8.60 14.80', 'c112 11.10 16.00', 'c035 0.00 9.50', 'c006 10.80 15.90', 'c034 7.80 14.50', 'c113 6.90 14.20', 'c008 7.40 13.10']"
36WLNQG78084Z1YUGV3ZVG1L8ASBEB_2,"['c031 12.40 18.40', 'c154 0.00 8.30', 'c125 0.00 4.50', 'c081 13.00 18.20', 'c097 15.80 23.20', 'c115 7.40 16.90', 'c025 11.90 17.20', 'c026 7.90 17.00', 'c117 5.70 11.60', 'c030 5.70 11.60', 'c116 13.20 18.10', 'c032 8.50 17.00', 'c027 8.80 16.10', 'c028 13.80 18.10']"
36WLNQG78084Z1YUGV3ZVG1L8ASBEB_0,"['c129 12.20 22.80', 'c155 24.50 33.00', 'c154 28.40 33.00', 'c057 24.50 32.50', 'c123 24.00 33.00', 'c151 23.40 28.70', 'c110 13.80 23.10', 'c059 24.50 32.70', 'c156 12.40 20.20', 'c097 10.00 14.10', 'c128 3.90 8.10', 'c044 3.30 7.60', 'c009 2.80 7.00', 'c135 25.00 29.30', 'c106 15.60 19.70']"
36WLNQG78084Z1YUGV3ZVG1L8ASBEB_1,"['c017 8.30 17.30', 'c087 6.10 14.10', 'c151 18.40 23.90', 'c056 8.30 19.30', 'c055 15.60 32.00', 'c053 12.40 17.90', 'c054 15.30 32.00', 'c009 7.50 14.40', 'c125 19.60 32.00', 'c015 0.00 11.80', 'c016 0.00 11.50']"
3180JW2OT5AAL13DTMNDPAEL5LT5JG,"['c081 0.00 8.20', 'c097 5.40 17.00', 'c001 0.00 8.60', 'c024 0.20 6.80', 'c155 5.20 17.00', 'c002 10.70 17.00', 'c022 1.20 8.00', 'c020 0.00 5.20', 'c114 0.00 8.70', 'c004 10.50 17.00', 'c096 7.30 16.00', 'c082 0.00 8.50', 'c148 5.30 15.90']"
3P1L2B7AD2N2O1XV1MVPEVR4P26LOZ,"['c107 0.00 9.00', 'c059 0.00 37.00', 'c118 0.00 37.00', 'c106 0.00 37.00']"
3C8HJ7UOP8SYTNTN377LU6DX982ZME,"['c014 14.10 27.00', 'c145 14.20 27.00', 'c106 0.00 4.90', 'c059 0.00 27.00', 'c011 0.00 27.00', 'c082 7.40 15.90', 'c110 20.00 26.30', 'c107 0.00 5.60', 'c032 1.00 7.90', 'c109 0.20 5.40']"
30OG32W0SV960ANRJL88MB1FP9RNEH,"['c015 0.00 31.00', 'c016 7.60 31.00', 'c151 7.00 12.80', 'c124 9.10 31.00', 'c125 8.10 13.00']"
3Y5140Z9DYEIJ01QVJBRBF42I43IPW,"['c106 5.20 17.10', 'c107 3.00 17.10', 'c076 2.10 17.30', 'c156 6.70 14.20', 'c079 0.00 17.10', 'c110 3.50 8.00', 'c097 7.50 13.50', 'c078 2.90 17.40']"
3ZR9AIQJUC7LNCYRT9UX2DTB6TJ40K,"['c015 0.00 19.00', 'c152 10.50 19.00', 'c018 0.00 4.90', 'c153 12.60 19.00', 'c016 0.00 19.00', 'c087 0.00 5.90', 'c087 4.70 11.20']"
3ZWFC4W1UV5JLMFF739VDDRP2UHRFN,"['c052 0.00 34.00', 'c063 0.00 3.30', 'c062 12.40 19.70', 'c014 0.00 34.00', 'c051 0.00 23.40', 'c059 0.00 34.00', 'c156 0.00 34.00', 'c061 0.00 34.00', 'c011 0.00 34.00']"
3OS4RQUCRADW5FYQB6N5DYMLKBOBFA,['']
3PZDLQMM0UJVEQEK1B4T4ZYEV20C21,"['c106 26.00 32.00', 'c137 0.00 13.30', 'c151 23.70 29.90', 'c123 25.20 32.00', 'c110 16.10 21.00', 'c113 4.70 10.20', 'c112 10.80 16.10', 'c153 18.30 27.40', 'c127 1.20 11.60', 'c107 16.60 32.00', 'c141 4.20 10.20']"
30IQTZXKAL4CLEM1DKW2ZOQ9XHJX07,"['c063 0.00 5.70', 'c150 0.00 5.90']"
3I0BTBYZAYJ1LJCBIGI4I2XI0ZJY09,"['c145 0.00 17.30', 'c076 11.70 22.10', 'c152 15.00 27.90', 'c052 0.00 16.00', 'c011 0.00 32.00', 'c077 13.90 20.90', 'c149 16.10 21.80', 'c059 0.00 32.00', 'c051 0.00 32.00', 'c014 0.00 32.00', 'c079 13.10 18.90']"
3VA45EW49OLPYUTR8CD6UGIQQC1O1R,"['c020 5.60 23.00', 'c106 0.00 23.00', 'c125 0.00 23.00', 'c144 13.20 21.20', 'c118 2.50 8.10', 'c107 0.00 23.00']"
3HUTX6F6VVLWNFBNRGDKZZSVJAOO22,"['c093 0.00 32.00', 'c096 0.00 32.00', 'c153 1.70 6.70', 'c153 5.30 11.50', 'c153 12.30 17.90', 'c059 0.00 32.00']"
3PM8NZGV8ZE097R0UIQHEUHR8OBQXW,"['c000 2.70 8.70', 'c148 5.50 28.40', 'c002 0.00 7.20', 'c096 6.50 15.00', 'c114 10.00 34.00', 'c097 5.20 10.20', 'c001 6.20 11.50']"
3TDXMTX3CCSA9UJLGNCI5FDLNJU6IZ,"['c137 0.00 29.00', 'c072 0.00 29.00', 'c149 0.20 29.00', 'c152 0.90 29.00', 'c070 0.00 29.00']"
3I33IC7ZWG07LBHMHX82Y48QTVX2AX,"['c065 0.00 4.20', 'c090 5.60 13.20', 'c156 0.00 19.40', 'c087 17.70 28.00', 'c015 14.00 28.00', 'c016 14.60 20.80', 'c067 0.00 28.00', 'c092 17.20 28.00', 'c097 0.00 6.60', 'c061 0.00 28.00']"
34FNN24DCN70GQYCFMOGZXT9HPKY5K,"['c054 0.70 15.40', 'c137 13.20 30.90', 'c138 12.00 19.30', 'c152 14.00 29.30', 'c056 0.00 10.70', 'c058 1.10 6.20', 'c114 0.00 31.00', 'c127 0.00 31.00', 'c053 1.10 6.20']"
31LVTDXBL885LEPBTECT8QW90PILR0,"['c065 0.00 30.40', 'c067 0.00 33.20', 'c153 26.60 33.20', 'c059 0.00 34.00', 'c156 0.00 30.40', 'c011 0.00 34.00', 'c061 0.00 34.00', 'c063 0.00 2.70']"
3GA6AFUKOPMBGGLJR3WZY00MDF1H3Z,"['c128 0.00 17.00', 'c020 0.00 17.00', 'c149 3.60 17.00', 'c023 0.00 17.00', 'c152 2.90 17.00']"
3YWRV122CTX2MZX93JYU8WXNN668UO,"['c015 0.00 30.00', 'c019 0.00 30.00', 'c147 0.00 30.00', 'c156 23.50 30.00', 'c156 1.60 6.20', 'c156 14.90 19.80']"
39JEC7537VZ4BHCMPLO464VPRPYCVR,"['c137 8.10 34.00', 'c154 0.00 4.40', 'c127 0.00 34.00']"
3CN4LGXD5YMIK7UC1H56U5NVHNHY4V,"['c123 3.00 32.00', 'c101 0.00 5.30', 'c126 0.00 5.30', 'c098 0.00 4.20', 'c102 0.00 3.60', 'c151 2.90 8.10', 'c070 15.60 20.90', 'c078 3.70 32.00', 'c127 0.00 4.80', 'c122 3.20 32.00', 'c072 4.10 32.00', 'c059 3.50 32.00']"
3IX2EGZR7CHZQO1BQT0GSBJHWLURJR,"['c015 9.00 19.00', 'c053 1.00 14.00', 'c156 18.70 30.30', 'c054 8.60 14.80', 'c141 4.30 12.30', 'c126 9.50 15.50', 'c008 4.50 11.90', 'c061 18.90 37.00', 'c097 5.60 13.40']"
32M8BPYGAUKC6N8RS0L4H6QAHEJGIV,"['c097 0.00 19.70', 'c008 9.50 20.10', 'c065 0.00 10.40', 'c020 0.00 35.00', 'c156 0.00 10.40', 'c141 5.70 11.80', 'c067 0.00 35.00', 'c061 0.00 35.00']"
3X4MXAO0BHMLW81AXSJVH1DPY44WR2,"['c094 7.00 14.40', 'c153 11.80 22.60', 'c107 1.10 32.00', 'c096 6.20 32.00', 'c110 0.00 4.80']"
3GLB5JMZFYTVYCS50MKTQ9AXPCIGD6,"['c015 0.00 33.00', 'c123 0.00 33.00', 'c078 0.00 33.00', 'c016 0.00 33.00', 'c076 0.00 33.00']"
3QY5DC2MXSIB1E7WBX40IOE9BJKFUW,"['c020 3.50 15.10', 'c015 13.70 33.00', 'c097 0.00 4.50', 'c019 24.40 33.00', 'c130 3.20 16.20', 'c022 3.20 16.20', 'c018 10.70 18.00', 'c023 1.80 8.30']"
35H6S234SA1WZ6X0NDUQL91IJ9O65K,"['c000 33.80 39.60', 'c114 1.50 38.30', 'c002 8.60 37.60', 'c097 0.00 5.20', 'c082 0.80 36.60']"
3WJ1OXY92BEI7QJBXEH38VLTF13A8Y,"['c026 5.00 16.00', 'c016 0.00 16.00', 'c153 5.20 11.20', 'c000 2.50 16.00', 'c144 2.50 9.00', 'c018 2.50 7.20', 'c038 6.90 12.40', 'c087 0.00 16.00', 'c015 0.00 16.00', 'c033 3.40 16.00']"
34V1S5K3GTZHYTQICT65SMEI43Q69J,"['c011 0.00 12.60', 'c048 1.40 11.20', 'c147 18.20 32.00', 'c151 0.00 5.90', 'c154 7.20 15.20', 'c063 22.10 32.00', 'c118 10.00 23.60', 'c120 10.00 23.60', 'c119 14.30 23.70', 'c062 25.80 32.00', 'c059 0.00 11.30', 'c061 23.30 31.50']"
3UJ1CZ6IZIN3K4M3GGWRHB58Z9T5SR,"['c015 0.00 17.70', 'c016 7.70 17.40', 'c017 13.40 18.80', 'c132 1.30 27.50', 'c151 0.00 3.80', 'c154 23.40 28.60', 'c059 0.00 28.40', 'c123 0.00 28.30']"
3II4UPYCOK5MB1MJ3IP5KNEZVFXQDD,"['c072 0.00 36.00', 'c084 4.20 36.00', 'c135 0.00 36.00', 'c153 0.00 6.80', 'c115 4.90 36.00', 'c124 0.00 36.00', 'c083 3.80 9.40', 'c088 5.10 36.00']"
3483FV8BEFH6Y95JRKRQIZ64Y1126G,"['c142 17.40 27.40', 'c143 4.50 11.10', 'c013 13.00 28.00', 'c008 4.50 11.10', 'c118 13.30 28.00', 'c037 0.00 28.00', 'c012 0.00 28.00', 'c147 0.00 9.00', 'c038 14.00 28.00']"
3C6FJU71TRRH15ORGNWO79LPHPPYUH,"['c059 0.00 29.00', 'c156 0.00 3.50', 'c148 8.70 25.30', 'c061 0.00 29.00', 'c155 0.70 10.90', 'c001 6.00 11.80', 'c000 6.90 13.90', 'c065 0.00 4.10']"
30BXRYBRP5V87EN71N713XBJBNFHWJ,"['c052 0.00 32.00', 'c012 4.60 32.00', 'c135 0.00 32.00', 'c038 4.90 32.00', 'c082 5.00 32.00', 'c123 0.00 32.00', 'c033 0.00 32.00']"
3OHYZ19UGD3LSI6R4V6Z5HBTUUBOAV,"['c065 0.00 32.00', 'c137 9.80 32.00', 'c156 0.00 32.00', 'c063 0.00 2.60', 'c127 10.00 32.00', 'c138 9.20 14.90', 'c067 0.00 32.00', 'c119 0.00 9.50', 'c009 3.60 9.60', 'c118 0.00 9.50', 'c061 0.00 32.00']"
3P1L2B7AD2N2O1XV1MVPEVR4POBOLF,"['c106 14.40 20.80', 'c126 21.80 26.50', 'c034 22.10 27.00', 'c036 22.10 27.00', 'c107 0.00 31.00', 'c033 5.80 27.40', 'c035 4.50 12.50', 'c074 21.50 27.60', 'c070 6.40 25.90']"
3VW04L3ZLU4KI4SCGWL982DK897XXC,"['c096 10.20 32.00', 'c025 2.20 8.30', 'c026 0.00 9.40', 'c031 4.80 10.50', 'c032 0.00 8.30', 'c152 12.20 32.00', 'c028 4.90 10.80', 'c116 4.60 9.60', 'c094 11.00 32.00', 'c115 0.00 9.30']"
3VAR3R6G1QZ79UDC7XML9Q5Y6KXO87,"['c040 17.00 39.00', 'c043 16.40 22.10', 'c097 32.90 39.00', 'c106 0.00 6.20', 'c106 8.50 13.30', 'c152 4.10 9.90', 'c107 0.00 39.00', 'c149 4.10 9.30', 'c149 19.30 24.20']"
3E7TUJ2EGDKGJ25XMGEJYSOALVND94,"['c106 0.00 17.00', 'c032 0.00 17.00', 'c118 0.00 17.00', 'c115 0.00 17.00', 'c026 0.00 17.00', 'c107 0.00 17.00', 'c027 3.20 8.40']"
3WMINLGALC1KJT9OEQX8AHHC5R7ACL,"['c140 0.00 31.40', 'c057 16.40 25.20', 'c154 27.80 33.80', 'c056 16.10 23.60', 'c007 0.00 19.40', 'c125 21.20 32.60', 'c151 20.40 25.20']"
386PBUZZXGVONQ6YL93K6ZAIOSWJLG_1,"['c059 0.00 57.00', 'c151 5.50 13.50', 'c066 0.00 57.00', 'c154 44.70 50.10', 'c011 0.00 57.00', 'c021 1.10 9.80', 'c069 5.30 11.20', 'c014 0.00 57.00', 'c026 16.70 26.00', 'c032 22.90 49.20', 'c061 5.80 57.00', 'c063 2.20 12.90', 'c062 8.10 12.60', 'c030 11.40 16.50', 'c009 12.30 16.80']"
386PBUZZXGVONQ6YL93K6ZAIOSWJLG_2,"['c145 12.50 32.00', 'c151 9.00 18.30', 'c092 10.70 16.70', 'c089 10.50 16.10', 'c104 2.90 11.80', 'c154 20.90 30.00', 'c011 13.30 30.00', 'c015 12.10 37.10', 'c059 13.70 30.00', 'c009 12.70 17.30', 'c125 19.80 27.70', 'c127 29.60 35.30']"
3J2UYBXQQMAZ2Z25CXNCZBDP28O60I,"['c097 6.40 11.70', 'c074 0.50 10.20', 'c002 20.80 28.90', 'c107 0.00 6.30', 'c070 0.00 8.90', 'c106 0.00 6.30', 'c109 1.80 7.10', 'c148 23.60 34.00', 'c155 6.40 21.80', 'c003 5.20 22.50', 'c096 8.00 15.10', 'c000 16.70 30.50', 'c001 17.30 23.00']"
3WT783CTPCFP23EGK4X45S1INYGCBK,"['c051 0.00 22.10', 'c065 0.00 13.90', 'c156 0.00 13.90', 'c154 19.10 24.60', 'c011 0.00 23.70', 'c087 22.20 32.00', 'c014 0.00 22.30', 'c009 17.80 22.80', 'c016 20.90 32.00', 'c052 0.00 5.90', 'c062 15.30 22.80', 'c059 0.00 24.00', 'c067 0.00 22.10', 'c015 18.60 32.00', 'c018 18.40 23.50', 'c068 11.40 22.00', 'c061 0.00 15.40', 'c152 23.70 30.20']"
3TXWC2NHN0OMLROFJ698TRAAL1D9SF,"['c008 2.10 12.20', 'c113 1.00 12.20', 'c112 3.50 7.80', 'c106 3.90 8.40', 'c110 1.00 6.10', 'c006 6.30 12.20', 'c150 0.00 6.30']"
3DUZQ9U6SNMKIY1IM7E4L9Z7C2PVSS,"['c098 14.50 30.80', 'c100 14.50 19.30', 'c008 0.00 4.70', 'c099 24.50 32.20', 'c059 18.80 25.80', 'c151 17.70 23.30', 'c112 27.20 33.00', 'c127 24.50 33.00', 'c006 0.50 7.40', 'c141 2.80 7.40', 'c113 12.00 19.50', 'c097 0.40 6.90', 'c154 21.40 27.90', 'c127 12.10 26.50', 'c102 24.20 33.00']"
3G2UL9A02ECDKA2PXW8LEQNC8QA765,"['c087 3.20 23.00', 'c015 0.00 23.00', 'c014 0.00 23.00', 'c059 0.00 23.00', 'c016 0.00 23.00', 'c011 0.00 23.00']"
38JBBYETQP8KE2DL1GTCN2VFZINE4L,['']
3ERMJ6L4DZQF9DNHKCF23MKY04GM7F,"['c015 0.00 7.70', 'c016 0.00 6.80', 'c017 2.80 8.70', 'c073 4.70 10.50', 'c074 7.70 13.00', 'c152 0.00 6.20', 'c034 5.80 13.00', 'c070 4.70 13.00', 'c071 7.50 13.00']"
3WAKVUDHUXEYMLSQTE6OUW1SBH37US,"['c009 8.20 14.80', 'c106 19.10 27.90', 'c020 0.00 32.00', 'c000 0.00 32.00', 'c107 0.00 16.00', 'c119 10.00 16.30', 'c118 0.00 14.80', 'c109 10.00 15.60']"
3RXPCZQMQQ916HCTKT0YP79O0AS1G4,"['c092 30.70 37.00', 'c118 0.00 31.60', 'c121 0.00 30.50', 'c153 31.60 37.00', 'c038 6.20 19.30', 'c119 27.80 32.90', 'c120 0.00 3.60']"
36AHBNMV1SAVK3D5US6ZX9H1U6ADYZ,"['c108 0.00 35.00', 'c125 0.00 35.00', 'c062 0.00 35.00', 'c118 0.00 35.00', 'c063 0.00 35.00', 'c127 4.00 22.30', 'c107 0.00 35.00']"
3YDGXNSEO0S3513UOD7CVSZTLZV84N,"['c072 0.00 26.00', 'c070 0.00 26.00', 'c115 0.00 26.00', 'c129 0.00 26.00', 'c156 2.70 26.00', 'c059 0.00 26.00', 'c020 0.00 26.00']"
3U088ZLJVLRXWEHB3F0GX5C2PE1W00,"['c155 0.00 10.20', 'c002 24.20 30.30', 'c126 17.10 22.70', 'c097 30.70 35.90', 'c004 0.00 13.10', 'c114 0.00 36.00', 'c001 6.90 12.40', 'c000 5.60 13.30']"
3AAPLD8UCDFGFXJD6I2QGD4K8SRHTM,"['c119 7.40 14.20', 'c065 12.40 27.00', 'c156 10.20 26.20', 'c062 21.00 27.00', 'c009 19.70 27.00', 'c147 0.00 27.00', 'c061 10.60 26.20', 'c109 8.00 12.60', 'c063 10.10 14.90', 'c069 10.20 15.40', 'c068 21.30 27.00', 'c067 11.00 25.90', 'c130 2.50 12.10']"
3HWRJOOET603GNFWRHPUL5BLEG2ES5,"['c051 0.00 13.00', 'c059 0.00 13.00', 'c015 0.00 13.00', 'c052 0.00 9.10', 'c047 0.00 13.00', 'c046 4.20 8.60', 'c144 0.90 5.10']"
32XVDSJFP0V8NCQBE0Y77V3QN2GM2B,"['c106 5.50 13.60', 'c107 0.00 24.80', 'c009 18.40 24.60', 'c011 0.00 30.00', 'c092 21.50 30.00', 'c152 22.20 30.00', 'c109 18.60 25.10', 'c149 22.40 30.00', 'c059 0.00 30.00']"
3MMN5BL1W02X8UMUI0CCQ58ITHD3M2,"['c015 0.00 32.00', 'c016 0.00 32.00', 'c078 0.00 32.00', 'c135 0.00 32.00', 'c076 0.00 32.00']"
3DR23U6WE6C4VNSBGHUKVA77ETETET,"['c143 11.10 19.70', 'c142 21.00 29.40']"
3YW4XOSQKRJKBZDO4YPFTMAF9KNU1H,"['c040 6.50 15.50', 'c150 5.40 16.30', 'c020 0.00 34.00', 'c042 7.00 16.90', 'c043 10.80 16.50']"
3LRKMWOKB6F8MJPUTPO1FXZZ2A3Z2I,"['c006 7.70 13.60', 'c106 0.00 8.70', 'c132 20.80 25.00', 'c141 8.10 14.00', 'c151 18.50 23.80', 'c097 7.00 13.00', 'c105 6.60 11.60', 'c123 18.60 23.70']"
37Q970SNZF64WMLKFTUFELSROQZS12,['']
3IOEN3P9S8HZ9ONN8GRCDGWZ6VK16V,"['c059 0.00 32.00', 'c026 0.00 32.00', 'c011 0.00 32.00', 'c043 1.20 32.00', 'c040 2.10 32.00']"
3VAR3R6G1QZ79UDC7XML9Q5Y47S8OU,"['c104 2.50 9.20', 'c141 6.50 15.00', 'c006 5.90 14.70', 'c008 0.00 6.40', 'c007 12.50 17.00', 'c097 0.00 6.80']"
3SLE99ER0OB2AWPQCIHCGQ23XCAZB7,"['c128 0.00 21.90', 'c097 15.60 23.00']"
3JV9LGBJWUCM29JUQVY913MWSHFOGI,"['c021 0.00 10.60', 'c149 3.10 11.50', 'c059 0.00 35.00', 'c152 3.10 18.80', 'c063 18.80 26.90', 'c020 0.00 35.00']"
3Z3ZLGNNSJSOT9KMATJT7ESN4N33QT,"['c000 13.30 19.70', 'c044 16.60 27.80', 'c148 22.80 38.00', 'c155 0.00 12.70', 'c002 21.20 27.80', 'c039 9.60 19.70', 'c001 10.30 14.90', 'c041 9.40 13.80']"
3GFK2QRXXAFWRL3C0L6SE08T32V5W6,"['c104 0.00 4.40', 'c128 2.00 14.00', 'c097 0.00 5.00', 'c009 14.10 19.50']"
3ZSY5X72NY9DRZS866SL0703VGYOR3,"['c016 0.00 22.20', 'c026 0.00 33.00', 'c020 21.60 33.00', 'c152 12.00 18.70', 'c015 0.00 25.40', 'c032 18.20 23.00', 'c021 22.90 32.30', 'c087 2.80 11.30', 'c023 19.70 28.30']"
3W92K5RLWVFJCW37AB1WSYPFZN25VW,"['c069 18.40 26.00', 'c149 17.80 27.00', 'c063 19.10 26.30', 'c118 15.40 27.00', 'c153 9.20 17.80', 'c061 16.20 27.00', 'c120 16.20 27.00', 'c067 15.10 21.90', 'c152 11.00 18.30', 'c006 5.80 12.40', 'c107 15.30 27.00', 'c008 5.10 11.50', 'c110 14.30 21.20', 'c127 14.10 22.60', 'c097 4.10 11.90']"
3OB0CAO74INCWJI7GOPPOUWZMW8HYD,"['c020 0.00 4.00', 'c130 0.00 4.90', 'c033 22.80 29.10', 'c034 25.30 33.50', 'c063 8.40 14.10', 'c070 22.00 34.00', 'c073 22.00 28.80', 'c035 19.70 34.00', 'c125 30.60 34.00', 'c061 0.80 27.30', 'c062 0.80 23.70', 'c072 25.40 30.20', 'c061 0.00 4.90', 'c061 2.90 10.50', 'c061 9.90 14.70', 'c062 0.40 4.80', 'c062 5.00 12.00', 'c062 10.10 14.90', 'c072 29.20 34.00']"
3VJ40NV2QJLQ7E50AVXG0M1LKKOTOH,"['c091 0.00 9.00', 'c112 27.00 31.00', 'c113 13.10 24.90', 'c038 0.00 8.40', 'c082 20.30 31.00', 'c092 0.00 10.50', 'c114 20.40 31.00', 'c008 17.50 23.80']"
3IO1LGZLKAVHKO78710RSQJ7J4L68K,"['c135 0.00 15.90', 'c119 0.00 13.90', 'c148 0.00 14.40', 'c154 12.40 37.00', 'c075 16.20 22.90', 'c148 24.10 37.00', 'c144 8.50 14.10', 'c000 0.00 4.70', 'c109 13.90 25.10', 'c001 22.90 37.00']"
31LM9EDVOMQEBQ9JXMJZJRE7V2BNJX,"['c151 22.20 28.70', 'c059 24.70 34.00', 'c002 0.00 9.10', 'c004 5.90 18.40', 'c033 3.80 34.00', 'c037 5.60 34.00', 'c035 2.10 9.60', 'c127 2.30 8.50', 'c075 6.10 32.30']"
3DPNQGW4LMDG1NK6VYAEBE32K7564A,"['c134 23.70 28.60', 'c133 18.10 27.20', 'c156 24.80 29.30', 'c063 11.50 17.40', 'c135 1.50 33.00', 'c146 0.00 6.70', 'c061 12.30 33.00', 'c070 0.00 33.00', 'c123 7.50 33.00', 'c072 0.00 7.60', 'c040 13.20 33.00']"
3U4J9857OF9JQMJKTNPTP694MWYB7H,"['c061 6.30 15.50', 'c154 11.20 23.90', 'c156 16.90 29.00', 'c135 16.30 31.90', 'c047 0.00 4.10', 'c047 0.00 14.10', 'c047 11.50 18.90', 'c062 0.00 32.00', 'c123 0.00 32.00', 'c009 21.30 32.00']"
3GU1KF0O4JZ8WSNKP9JAPS0PM7EBPW,"['c141 0.00 35.00', 'c047 0.00 35.00', 'c008 0.00 35.00', 'c051 0.00 35.00', 'c052 0.00 35.00']"
3HMIGG0U4M4J38HEDKVJBH30KYZ8YD,"['c104 0.00 5.70', 'c149 1.80 18.00', 'c009 18.40 25.20', 'c097 0.20 5.20', 'c152 1.70 18.30']"
